,737,,D80,,D82,,,,
Component,Weight (lb),% of Total,Weight (lb),% of Total,Weight (lb),% of Total,Weight (lb),% of Total,,Weight (lb),% of Total,Weight (lb),% of Total,Weight (lb),% of Total
Wempty,88776.2,0.507,81061,0.508,71557,0.534,114826.0192,0.587161958,0.276833834,114244.763166,0.58769485102,89826.5229507,0.546595118746,91558.3858381,0.547862262681
Wpay,38715.5,0.221,38715.5,0.243,38715.5,0.289,38983.08944,0.199339725,0.006911687,38983.0894321,0.200535764626,38983.0894311,0.237212414516,38983.0894311,0.233264964061
Wfuel,47486.9,0.271,39707.9,0.249,23611.9,0.176,41751.95288,0.213498287,0.705014409,41166.8396315,0.211769353917,35528.699928,0.216192426448,36577.8680075,0.218872726372
(max),44168.8,0.252,44962,0.282,35677.2,0.266,41751.95288,0.213498287,0.128413377,41166.8396315,0.211769353917,35528.699928,0.216192426448,36577.8680075,0.218872726372
WMTO,174978.5,1,159484.4,1,133884.4,1,195561.0673,1,0.274294274,194394.698147,1.0,164338.318931,1.0,167119.351112,1.0
Whpesys,1749.8,0.01,1594.8,0.01,1338.8,0.01,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wlgnose,1924.8,0.011,1754.3,0.011,1004.1,0.007,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wlgmain,7699.1,0.044,5980.7,0.038,4016.5,0.03,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wtotadd,11373.6,0.065,9329.8,0.058,6359.5,0.047,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0
Wfix,3001.2,0.017,3001.2,0.019,3001.2,0.022,3000,0.015340477,-0.00039984,3000.0,0.0154325196551,3000.0,0.0182550242665,3000.0,0.0179512425104
Wapu,1355,0.008,1355,0.008,1355,0.01,1364.40813,0.00697689,0.006943269,1364.40813012,0.0070187517619,1364.40813009,0.00830243450805,1364.40813009,0.00816427374214
Wpadd,13550.4,0.077,13550.4,0.085,13550.4,0.101,15593.23578,0.07973589,0.150758337,15593.2357728,0.0802143058503,15593.2357724,0.0948849658063,15593.2357724,0.0933059856245
Wshell,4715.8,0.027,4445.9,0.028,5623.8,0.042,7332.334861,0.037493837,0.303804327,7332.33478913,0.0377188002504,5937.31643109,0.0361286185091,5386.99119656,0.0322343951237
Wcone,1036.6,0.006,809,0.005,314.4,0.002,676.7698122,0.003460657,0.136369701,693.706129841,0.00356854449455,333.354422098,0.00202846435491,241.87303127,0.00144730714702
Whbend,2021.3,0.012,342.7,0.002,812,0.006,8618.439207,0.044070322,8.837020628,7851.17482381,0.0403878032614,7285.70297139,0.0443335615137,5366.35600838,0.0321109193679
Wvbend,1210.5,0.007,523.3,0.003,21.2,0,457.4684406,0.002339261,7.988592452,416.462275468,0.00214235408392,224.195175321,0.00136422945531,28.8006541009,0.000172335842075
Wwindow,2533.6,0.014,625.9,0.004,625.9,0.005,594.0857333,0.003037853,-0.050829632,594.085733259,0.00305607991845,594.085733259,0.00361501649234,594.085733259,0.00355485902324
Winsul,1074.6,0.006,1024.4,0.006,1024.4,0.008,935.2215266,0.004782248,-0.087054381,935.221497378,0.00481094138006,837.11130385,0.00509382905517,837.111303886,0.00500906267476
